run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_128_bs80_step100k,100000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.131084442138672,32.40460968017578,30.267847061157227,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,C,0.8824833702882483,0.7408967144294745,0.9608633037086053,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,A,0.7450110864745011,0.6013527916354225,0.8742296630771793,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,T,0.7358024691358025,0.5986471956873208,0.8093422348695238,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13912200927734375,0.08760678146799931,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.951446533203125,34.12858581542969,32.540016174316406,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7364197823885824,0.9625514483352822,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,A,0.753880266075388,0.6048249389525469,0.8759371386069437,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,T,0.7283950617283951,0.5828810793800001,0.809004401337114,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13263219594955444,0.07365355106197329,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.87632751464844,36.80117416381836,34.8387508392334,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7341399642846244,0.9640364019179716,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,A,0.7516629711751663,0.6277430743526804,0.8782615337841092,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,T,0.7333333333333333,0.5833790829137578,0.8123904022978836,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12765371799468994,0.07244373398707774,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,34.10800552368164,38.124122619628906,36.11606407165527,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7340497003744266,0.9620250265967908,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.6044938474997478,0.8658873775664739,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,T,0.7283950617283951,0.5889068552764322,0.8171230127685781,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1265513300895691,0.0668291446769367,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,35.19231414794922,39.92884826660156,37.56058120727539,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7417963361966671,0.9574847989993647,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,A,0.7494456762749445,0.5463479958446829,0.8161659328243654,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,T,0.7308641975308642,0.5613591972838061,0.8376643479674486,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.08749689161777496,0.035355905765978114,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step100k,100000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,35.94343948364258,42.09954071044922,39.0214900970459,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.6779354751209056,0.8858562777566676,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,A,0.6629711751662971,0.4305786177857983,0.734037982170807,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,T,0.6296296296296297,0.42823958476655977,0.6394885200113953,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11532306671142578,0.06088242420431687,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.487520217895508,56.767250061035156,43.12738513946533,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,C,0.8736141906873615,0.7402083418615,0.941281124169188,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,C,0.8403547671840355,0.6638779025352213,0.885589057823146,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,A,0.6629711751662971,0.4444912393044939,0.7344918454944719,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,0,1.0,cath,,5000,1237,,,,,T,0.6172839506172839,0.4405241781421071,0.6261712500739329,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11440738290548325,0.0597619382502806,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.07233238220215,57.58450698852539,43.82841968536377,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step300k,300000,1,1.0,cath,,5000,1237,,,,,C,0.8758314855875832,0.7369020218987461,0.9397077742308744,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,C,0.8181818181818182,0.6543687383963637,0.8518715983126527,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,A,0.6518847006651884,0.4343945009731181,0.6977184741411171,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,T,0.582716049382716,0.40812362040076827,0.6048836231480627,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10735749453306198,0.0526274365621913,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.03106689453125,64.51138305664062,47.77122497558594,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step400k,400000,1,1.0,cath,,5000,1237,,,,,C,0.8514412416851441,0.7204235633176431,0.9228454510706895,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,0,1.0,cath,,5000,1237,,,,,C,0.7804878048780488,0.6231130242243156,0.854179535295345,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,0,1.0,cath,,5000,1237,,,,,T,0.6123456790123457,0.44802646147554925,0.621855382671238,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10523274540901184,0.052950332999814,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.12574768066406,69.16732025146484,50.64653396606445,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,1,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.7211169016157654,0.9158129933188897,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,1,1.0,cath,,5000,1237,,,,,A,0.6962305986696231,0.4797604832635725,0.8036513320217727,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,1,1.0,cath,,5000,1237,,,,,T,0.6592592592592592,0.4657210060848668,0.7239338577233044,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1305963546037674,0.09278502468859176,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.98495101928711,48.58146667480469,39.7832088470459,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,2,1.0,cath,,5000,1237,,,,,C,0.8625277161862528,0.7309406438244623,0.9461935497724339,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,2,1.0,cath,,5000,1237,,,,,A,0.729490022172949,0.6177555178337963,0.8575259016374542,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,2,1.0,cath,,5000,1237,,,,,T,0.7160493827160493,0.5799393828385137,0.7776771828984488,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14305146038532257,0.1127975886658942,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.02788543701172,41.0605354309082,36.54421043395996,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,3,1.0,cath,,5000,1237,,,,,C,0.8758314855875832,0.7742690871667927,0.9565758607192394,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,3,1.0,cath,,5000,1237,,,,,A,0.7827050997782705,0.613903121773444,0.8882528795632744,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,3,1.0,cath,,5000,1237,,,,,T,0.7728395061728395,0.6283878538615494,0.8123491798541393,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15661783516407013,0.13093002485845515,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.53996658325195,39.116146087646484,35.82805633544922,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,C,0.9002217294900222,0.7768914153827935,0.9660884963982481,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,A,0.7804878048780488,0.6606701903128757,0.9218367863930899,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,T,0.7703703703703704,0.6201568642214119,0.8405891429405896,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16185413300991058,0.13564825136405095,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,34.065452575683594,40.049598693847656,37.057525634765625,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7562985332903703,0.9670979521737119,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,A,0.7782705099778271,0.7146800389925532,0.9127122714774939,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,T,0.7703703703703704,0.6061178918824749,0.8446394284819373,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15640446543693542,0.11796650165977851,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,37.84617614746094,42.60041809082031,40.223297119140625,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7578938349842175,0.968225013927436,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,A,0.7716186252771619,0.6457536469279824,0.9107007570319836,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
