run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_256_bs24_2gpu_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,C,0.8034807831762146,0.6128801593779131,0.9318338256407456,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,A,0.5091174325309993,0.29988459183982835,0.7865728151818532,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,T,0.3964041095890411,0.23441277991679063,0.7865293034167775,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10740214586257935,0.06835417509747385,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,51.22144317626953,59.5578727722168,55.389657974243164,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,C,0.8071065989847716,0.6323592969913433,0.8788497320277665,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,A,0.5054704595185996,0.21483826388457336,0.5170299167924723,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,T,0.3818493150684932,0.20148547404496997,0.43820191455557944,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.05544387549161911,0.02295013030840514,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1600k,1600000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,67.6539077758789,68.71550750732422,68.18470764160156,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,0,1.0,cath,,5000,3190,,,,,C,0.5823060188542422,0.466282470313739,0.6220556829257621,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,0,1.0,cath,,5000,3190,,,,,A,0.3574033552151714,0.1894140640640125,0.47898257897344576,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,0,1.0,cath,,5000,3190,,,,,T,0.2457191780821918,0.14090218962285223,0.49286531561591057,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.06838016957044601,0.0387973571427611,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,51.834293365478516,83.5283432006836,67.68131828308105,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,1,1.0,cath,,5000,3190,,,,,C,0.7026831036983321,0.5565603702405594,0.7804137508206936,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,1,1.0,cath,,5000,3190,,,,,A,0.42815463165572576,0.21779582605760647,0.6118571980328017,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,1,1.0,cath,,5000,3190,,,,,T,0.3150684931506849,0.16570499586859377,0.6266796296522763,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07799478620290756,0.042862218914767415,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.46338653564453,84.48579406738281,59.97459030151367,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,2,1.0,cath,,5000,3190,,,,,C,0.8063814358230602,0.6141756689693033,0.9123487284238672,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,2,1.0,cath,,5000,3190,,,,,A,0.525893508388038,0.2982081523314424,0.7540977528036618,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,2,1.0,cath,,5000,3190,,,,,T,0.4041095890410959,0.2174300654839704,0.7072983749464715,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09371586889028549,0.05821130693537252,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.062660217285156,54.407676696777344,44.73516845703125,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,3,1.0,cath,,5000,3190,,,,,C,0.788977519941987,0.5936792002700833,0.9435001485172431,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,3,1.0,cath,,5000,3190,,,,,A,0.5331874544128373,0.31721272925141175,0.8308229775644953,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,3,1.0,cath,,5000,3190,,,,,T,0.4297945205479452,0.22687386306584606,0.7386450862590758,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10957220196723938,0.06528133522772608,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,38.57706069946289,52.27767562866211,45.4273681640625,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,4,1.0,cath,,5000,3190,,,,,C,0.8143582306018854,0.5895737669101968,0.9325517423365252,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,4,1.0,cath,,5000,3190,,,,,A,0.5237053245805982,0.3137349633901388,0.8277885320277696,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,4,1.0,cath,,5000,3190,,,,,T,0.4186643835616438,0.23859557402034776,0.7528778928629362,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10383867472410202,0.06149537609142386,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,38.85504150390625,51.93737030029297,45.39620590209961,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,5,1.0,cath,,5000,3190,,,,,C,0.8034807831762146,0.5939111730429639,0.9519852346884999,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,5,1.0,cath,,5000,3190,,,,,A,0.5061998541210795,0.29021355229491247,0.8328881126644394,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,5,1.0,cath,,5000,3190,,,,,T,0.410958904109589,0.22562708224514497,0.7803645153175356,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10509070754051208,0.0696969300318286,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,45.54389953613281,56.98039245605469,51.26214599609375,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,6,1.0,cath,,5000,3190,,,,,C,0.8027556200145033,0.599164075378889,0.9462001482426988,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,6,1.0,cath,,5000,3190,,,,,A,0.5171407731582787,0.30510469501439824,0.8378939617580221,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,6,1.0,cath,,5000,3190,,,,,T,0.4143835616438356,0.2182635835526248,0.7951581168113497,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09886128455400467,0.0726473892174905,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,46.799278259277344,58.72185516357422,52.76056671142578,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,7,1.0,cath,,5000,3190,,,,,C,0.8034807831762146,0.6245315649963661,0.9460600852312128,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,7,1.0,cath,,5000,3190,,,,,A,0.525893508388038,0.31173545700650845,0.752383565933658,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,7,1.0,cath,,5000,3190,,,,,T,0.4075342465753425,0.22712631089051222,0.8399759640350025,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10373621433973312,0.06514841443141658,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,50.41364669799805,58.33492660522461,54.37428665161133,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,8,1.0,cath,,5000,3190,,,,,C,0.8121827411167513,0.6267119048458509,0.9172894522806848,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,8,1.0,cath,,5000,3190,,,,,A,0.5164113785557987,0.30389144394230533,0.7557568761236259,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,8,1.0,cath,,5000,3190,,,,,T,0.3929794520547945,0.22299902434882124,0.824385372315603,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07729396969079971,0.053834044266750515,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,54.32041931152344,61.61271667480469,57.96656799316406,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,9,1.0,cath,,5000,3190,,,,,C,0.8201595358955766,0.5805812659171152,0.8473104585299054,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,9,1.0,cath,,5000,3190,,,,,A,0.5069292487235595,0.2400336279847359,0.5258113098329534,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,9,1.0,cath,,5000,3190,,,,,T,0.3998287671232877,0.20620839092052182,0.4502392702408827,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.049970593303442,0.016045045386823373,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step1700k,1700000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,67.45809173583984,70.14144134521484,68.79976654052734,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000149_step=000001700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,C,0.5018129079042785,0.3599622928331422,0.5684906928177984,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,A,0.2727935813274982,0.14201015319820087,0.371644739245113,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,T,0.20205479452054795,0.09870181713074709,0.31912920955734153,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07756241410970688,0.034391042050267,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.571067810058594,83.21170043945312,59.39138412475586,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,C,0.5177664974619289,0.3790507959011421,0.5825275371404975,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,A,0.28811086797957697,0.14962577991318318,0.383523023388662,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,T,0.21232876712328766,0.11029158115680805,0.3462680220469145,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07873042672872543,0.03668647438309265,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.271541595458984,83.75706481933594,60.51430320739746,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,C,0.5177664974619289,0.3863985760359775,0.5809605636127615,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,A,0.2888402625820569,0.14229866060257487,0.3812520696507307,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,T,0.20804794520547945,0.11128670001640785,0.36044873241365855,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
