run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_256_bs24_2gpu_step700k,700000,7,1.0,cath,,5000,3190,,,,,T,0.3681506849315068,0.1956344926647008,0.6542185622777779,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09655189514160156,0.05591377907626781,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.59436798095703,54.12482833862305,45.85959815979004,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,C,0.7940536620739667,0.6108200199317546,0.8853473917084511,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,A,0.5032822757111597,0.25424266973604054,0.6133395523855718,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,T,0.3647260273972603,0.20168028684823386,0.5846190096201288,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11205781996250153,0.06160236002948157,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,39.030418395996094,56.61053466796875,47.82047653198242,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,C,0.7955039883973894,0.5875042186388773,0.8330946221198074,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,A,0.4733770970094821,0.19863309593240955,0.5285467233513031,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,T,0.3356164383561644,0.1444405278020003,0.422828106190101,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10301286727190018,0.05636602124320631,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
baseline_256_bs24_2gpu_step700k,700000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,49.26238250732422,67.40882110595703,58.335601806640625,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_256_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,C,0.7128353879622915,0.539503572207701,0.73535535328464,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,A,0.4850474106491612,0.3121471702739307,0.525357478911836,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,0,1.0,cath,,5000,3190,,,,,T,0.4452054794520548,0.24415291232338548,0.4782871371179421,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10159485787153244,0.054711286815297334,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.552467346191406,69.9059066772461,51.72918701171875,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,C,0.7781000725163162,0.6079759515890066,0.8030415431544032,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,A,0.5229759299781181,0.3339097642360538,0.5908513736167342,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,1,1.0,cath,,5000,3190,,,,,T,0.4948630136986301,0.2762640772979675,0.5436400183361837,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11333443969488144,0.0676800728143778,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.50246047973633,65.90204620361328,49.202253341674805,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,C,0.8817984046410442,0.6906631518600834,0.9057008007887362,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,A,0.6309263311451495,0.4713354710518092,0.689684278521021,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,2,1.0,cath,,5000,3190,,,,,T,0.571917808219178,0.3595450377179042,0.6279000637441956,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12437936663627625,0.07580829787229945,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.15047836303711,41.220481872558594,35.18548011779785,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,C,0.8905003625815808,0.7194913750698563,0.9242981039745606,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,A,0.6557257476294676,0.48192255296176123,0.7240883016755508,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,3,1.0,cath,,5000,3190,,,,,T,0.6095890410958904,0.4027441747442172,0.6655146082779149,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12743669748306274,0.08036626636875072,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.369123458862305,34.773441314697266,31.571282386779785,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,4,1.0,cath,,5000,3190,,,,,C,0.8854242204496011,0.6872426979208438,0.9289467037612429,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,4,1.0,cath,,5000,3190,,,,,A,0.6666666666666666,0.45106079964094564,0.7498819900032487,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,4,1.0,cath,,5000,3190,,,,,T,0.625,0.4177444428586657,0.676467657156707,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12795308232307434,0.07966524304149784,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.214982986450195,33.900367736816406,31.0576753616333,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,C,0.8868745467730239,0.7009002280957819,0.9292518509067816,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,A,0.6593727206418672,0.43436664801194297,0.7387932400283845,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,T,0.615582191780822,0.3983206495066536,0.6978966450387245,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1271805465221405,0.0670770098953355,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.40971374511719,36.25522232055664,34.832468032836914,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,C,0.8846990572878898,0.6869140063272937,0.9308348450487552,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,A,0.6469730123997083,0.41615146840559625,0.7081771177284054,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,T,0.6078767123287672,0.39139118466466355,0.7105772522307005,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12421133369207382,0.0708421557487314,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.80295181274414,35.87990188598633,34.841426849365234,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,C,0.8861493836113126,0.6897936245010662,0.930290647904687,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,A,0.6418672501823487,0.41022508432703964,0.7025583320483817,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,T,0.601027397260274,0.3787562967495048,0.6909270149628634,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11951877921819687,0.05923887880661799,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,40.080265045166016,38.00685119628906,39.04355812072754,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,C,0.8796229151559101,0.6751243853767946,0.9312272215737107,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,A,0.637490882567469,0.42371481934396465,0.7118583940328276,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,T,0.5941780821917808,0.36276713791971626,0.6976217005009773,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11762536317110062,0.0625279542777447,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,44.842811584472656,37.02124786376953,40.932029724121094,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,C,0.8781725888324873,0.6822818173469855,0.9307001311384047,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,A,0.6214442013129103,0.3600228174382573,0.6698235558407986,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,T,0.5924657534246576,0.3704475183110519,0.6629917405898906,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11863764375448227,0.06742853854396927,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,39.858638763427734,38.16241455078125,39.01052665710449,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,C,0.7722987672226251,0.5998310279674797,0.791751391496152,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,A,0.5550692924872356,0.38935563212179053,0.5925362054448147,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,T,0.5368150684931506,0.329889433827004,0.5440303776914834,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10640421509742737,0.05883205458560916,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.206626892089844,67.98162841796875,51.5941276550293,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,C,0.8295866569978245,0.6678788280867501,0.8576639764364397,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,A,0.6367614879649891,0.4558828268411183,0.6812332358683594,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
