ablation_id	run	step	_res_PDB_FID	_res_AFDB_FID	_res_fS_T	_res_designability_rate	_res_scRMSD_mean	_res_diversity_clusters_total	_res_diversity_pairwise_tm_mean	_res_novelty_foldseek_pdb_rate	_res_novelty_foldseek_afdb_swissprot_rate	H/E des	_res_ss_jsd_pdb_2d	_res_ss_jsd_afdb_2d	config_name	ckpt_path	_res_AFDB_fJSD_A	_res_AFDB_fJSD_C	_res_AFDB_fJSD_T	_res_PDB_fJSD_A	_res_PDB_fJSD_C	_res_PDB_fJSD_T	_res_designability_n	_res_diversity_clusters_mean	_res_diversity_clusters_median	_res_diversity_designable_filtered	_res_diversity_n	_res_diversity_n_bins	_res_diversity_pairwise_tm_median	_res_fS_A	_res_fS_C	_res_novelty_designable_filtered	_res_novelty_foldseek_afdb_swissprot_alignment_type	_res_novelty_foldseek_afdb_swissprot_foldseek_version	_res_novelty_foldseek_afdb_swissprot_max_seqs	_res_novelty_foldseek_afdb_swissprot_max_tm_mean	_res_novelty_foldseek_afdb_swissprot_max_tm_median	_res_novelty_foldseek_afdb_swissprot_n	_res_novelty_foldseek_afdb_swissprot_n_input	_res_novelty_foldseek_afdb_swissprot_sensitivity	_res_novelty_foldseek_afdb_swissprot_target_db	_res_novelty_foldseek_pdb_alignment_type	_res_novelty_foldseek_pdb_foldseek_version	_res_novelty_foldseek_pdb_max_seqs	_res_novelty_foldseek_pdb_max_tm_mean	_res_novelty_foldseek_pdb_max_tm_median	_res_novelty_foldseek_pdb_n	_res_novelty_foldseek_pdb_n_input	_res_novelty_foldseek_pdb_sensitivity	_res_novelty_foldseek_pdb_target_db	_res_novelty_max_tm_mean	_res_novelty_max_tm_median	_res_novelty_n	_res_novelty_rate	_res_plddt_mean	_res_plddt_median	_res_scRMSD_median	_res_ss_frac_C	_res_ss_frac_C_designable	_res_ss_frac_E	_res_ss_frac_E_designable	_res_ss_frac_H	_res_ss_frac_H_designable	_res_ss_jsd_afdb	_res_ss_jsd_afdb_designable	_res_ss_jsd_afdb_designable_2d	_res_ss_jsd_pdb	_res_ss_jsd_pdb_designable	_res_ss_jsd_pdb_designable_2d	_res_ss_n	_res_ss_n_designable	_res_tm_score_self_mean	H/E	ablation
n128_pdb_per_residue_layer_400k	repa_l9_128_per_residue_step400k	400000	661.586669921875	646.7633666992188	12.182232856750488	0.39	4.558038120865822	21	0.49288110486455705	0.0128205128205128	0.0512820512820512	0.48850687347761584	0.07139968054379801	0.161920791610533	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue/checkpoints/chk_epoch=00000194_step=000000400000-EMA.ckpt	2.0693286141319716	1.3069897124854242	3.8332591649920826	1.804747285970888	0.7480633374809104	4.0023910647319205	200	5.25	6.0	True	78	4	0.585338067944605	5.66834831237793	2.4539296627044678		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9128141025641026	0.99105	78	78	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9420641025641024	0.9866	78	78	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6168236047029495	0.6037780940532684	3.240484356880188	0.5959080000000007	0.5455982905982906	0.21632933333333315	0.30527350427350414	0.1877626666666667	0.1491282051282051	0.034315225779113424	0.05926363918621854	0.3185556884200678	0.016736476797723804	0.03606888564087636	0.22806274920022546	500	78	0.5930364320246378	0.8679482517396324	n=128 PDB per_residue layer ablation @ 400K (mixed bs=24→80)
n128_afdb_encoder	baseline_afdb_128_bs80_step200k	200000	235.82859802246094	212.29197692871094	31.64113426208496	0.71	2.322978190481663	122	0.13705940760477026	0.8380281690140845	0.8169014084507042	4.071185107498695	0.25755505955164376	0.18864288374517796	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt	0.437268529940767	0.16675244974080325	1.6152079342744146	0.5765929241109523	0.15621423060202014	2.2194208146286996	200	30.5	30.0	True	142	4	0.13555878047381614	5.810502529144287	2.7052366733551025		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.180593661971831	0.0	142	142	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.15937746478873238	0.0	142	142	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6868813963234425	0.710423469543457	1.2292585372924805	0.31689333333333314	0.27355868544600953	0.1565373333333332	0.14324882629107974	0.5265693333333331	0.5831924882629114	0.018438683145968186	0.033328555492688185	0.2964022423810562	0.03439769543736383	0.05442334129212935	0.38374720085824776	500	142	0.8060969185574849	3.363857823053927	n=128 AFDB encoder ablation
n128_afdb_encoder	baseline_afdb_128_bs80_step400k	400000	248.48544311523438	221.786376953125	28.427589416503906	0.695	2.226612726598978	110	0.1482286426330105	0.7913669064748201	0.7697841726618705	3.2873630432106373	0.18479682206685877	0.117987510449386	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt	0.5017138092551748	0.2108317875768368	1.8693320865396346	0.5134664274993559	0.1260552258515615	2.356495048826667	200	27.5	27.0	True	139	4	0.14299246575989705	5.7728190422058105	2.681393623352051		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.22546187050359714	0.0	139	139	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.20655107913669063	0.0	139	139	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6854568994045258	0.7059511840343475	1.443748652935028	0.3565959999999999	0.33187050359712245	0.15119866666666662	0.1558369304556354	0.4922053333333334	0.512292565947242	0.010131976375519889	0.01486036324306019	0.19769742771660348	0.02319410160532613	0.029587458918827005	0.2614623687190614	500	139	0.8004926770083111	3.2553549854937005	n=128 AFDB encoder ablation
n128_afdb_encoder	baseline_afdb_128_bs80_step600k	600000	281.0245361328125	262.08111572265625	24.850290298461914	0.66	2.591711203753948	101	0.15551382806083597	0.8181818181818182	0.803030303030303				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt	0.2712051738035871	0.10444251947470075	1.406369041833972	0.6525973784783758	0.3556317027862308	2.172524362604484	200	25.25	26.0	True	132	4	0.14859212745771264	4.9640326499938965	2.5320873260498047		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.19401515151515147	0.0	132	132	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.18056893939393936	0.0	132	132	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6811456532776355	0.6990847885608673	1.483050286769867															0.765969505074819		n=128 AFDB encoder ablation
n128_afdb_encoder	baseline_afdb_128_bs80_step800k	800000	287.7333984375	264.7701416015625	26.073888778686523	0.535	2.6876585091650487	77	0.16133636673356988	0.7663551401869159	0.7383177570093458				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt	0.2335639594899001	0.06682732329140073	1.3833074343530374	0.4660595705240994	0.10201999832541372	2.1785535315310915	200	19.25	18.0	True	107	4	0.15673052981314156	5.996653079986572	2.821274757385254		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.2598056074766355	0.0	107	107	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.22698130841121494	0.0	107	107	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6745080144703388	0.6942331194877625	1.7990821599960327															0.7582274708048502		n=128 AFDB encoder ablation
n128_afdb_encoder	baseline_afdb_128_bs80_step1000k	1000000	290.93328857421875	264.4257507324219	24.471702575683594	0.555	2.5502119544148445	87	0.13877824144236317	0.8108108108108109	0.7477477477477478				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000966_step=000001000000-EMA.ckpt	0.2609140576099347	0.06337664491115341	1.2532062363728969	0.588902908807541	0.17290483141105484	2.050480235769347	200	21.75	24.0	True	111	4	0.1385907141202442	5.422494411468506	2.682676076889038		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.24963333333333335	0.0	111	111	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.17795855855855855	0.0	111	111	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6738765978813172	0.6918366253376007	1.798319399356842															0.7554028661219279		n=128 AFDB encoder ablation
n128_afdb_encoder	baseline_afdb_128_bs80_step1200k	1200000	291.5110778808594	269.7578430175781	23.31465721130371	0.595	2.847613442540169	87	0.16969305223609274	0.8151260504201681	0.7647058823529411				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt	0.3343344750228461	0.09358681977234427	1.383625034205183	0.7089049516622532	0.3285424371802958	2.1573854576856077	200	21.75	22.0	True	119	4	0.17025439259028524	4.836767196655273	2.5771615505218506		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.23251764705882355	0.0	119	119	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.1760529411764706	0.0	119	119	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6699771025776863	0.6920452415943146	1.6133922934532166															0.7589311291178068		n=128 AFDB encoder ablation
n128_afdb_encoder	repa_l4_afdb_128_bs80_step200k	200000	224.79493713378906	202.18165588378906	28.999879837036133	0.675	2.53317947357893	95	0.15371038502629225	0.7407407407407407	0.7111111111111111	5.243440039071172	0.18446977407831927	0.11787697848576012	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt	0.4320881833965174	0.09453362398579414	1.8005491986270008	0.6869566942938683	0.19948291707614163	2.401099148273409	200	23.75	22.5	True	135	4	0.14587239619485326	5.306184768676758	2.742783546447754		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.28802370370370367	0.0	135	135	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.2537022222222222	0.0	135	135	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6849624478816986	0.7133271396160126	1.377410113811493	0.3525226666666669	0.30557530864197535	0.11523866666666656	0.11122469135802465	0.5322386666666673	0.5831999999999998	0.01635343764678662	0.02946636661868923	0.20340063176540035	0.0337252927274097	0.05126707749828662	0.26849340310074993	500	135	0.7827776353073119	4.618577097964813	n=128 AFDB encoder ablation
n128_afdb_encoder	repa_l4_afdb_128_bs80_step600k	600000	285.1579895019531	270.40350341796875	25.90296173095703	0.67	2.3126137633621693	83	0.16141520853809507	0.7014925373134329	0.6417910447761194				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt	0.49099592162284666	0.1863819455599733	1.9224177127460353	0.9061783261446157	0.5232979608996209	2.640421844754136	200	20.75	20.0	True	134	4	0.15392439414446832	4.165228366851807	2.2977981567382812		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.35777761194029856	0.0	134	134	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.2957589552238806	0.0	134	134	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6981897176802159	0.7243862450122833	1.3598637580871582															0.7999848194980621		n=128 AFDB encoder ablation
n128_afdb_encoder	repa_mpnn_l4_afdb_128_bs80_step200k	200000	255.421875	237.48109436035156	30.837499618530273	0.74	2.085007000565529	102	0.14919313589389635	0.7702702702702703	0.6216216216216216	2.548075717688356	0.15141843924971937	0.10954814095519018	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt	0.5372626933651793	0.1759002432213475	1.9250855014377943	0.5337422942419352	0.028443133106988653	2.3797604797184517	200	25.5	28.5	True	148	4	0.14201048476082667	7.00303316116333	2.939768075942993		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.3741277027027026	0.0	148	148	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.23325202702702705	0.0	148	148	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7050853246450424	0.7206089496612549	1.1305074095726013	0.39207599999999976	0.3625450450450451	0.19207999999999972	0.17966216216216208	0.41584399999999994	0.45779279279279295	0.004356113886117601	0.0077943929441947266	0.1291500895768176	0.009857223289293707	0.01729015204369101	0.18619849332575414	500	148	0.8186631570275625	2.1649521032902985	n=128 AFDB encoder ablation
n128_afdb_encoder	repa_mpnn_l4_afdb_128_bs80_step400k	400000	303.2882995605469	283.2144775390625	28.883094787597656	0.685	2.1853732645511625	80	0.1791827796867914	0.635036496350365	0.48905109489051096	2.703107370475407	0.09592707343049584	0.03777861832847087	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt	0.7423280838731192	0.2107711479708999	2.356943746859226	0.9404104438270646	0.13166388506416274	2.890422897152848	200	20.0	18.0	True	137	4	0.1897281573065536	5.542605400085449	2.8166449069976807		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.5068394160583941	0.9108	137	137	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.35918686131386857	0.0	137	137	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7090381602942943	0.7268103659152985	1.2568074464797974	0.42861066666666675	0.40907055961070554	0.14910266666666674	0.15957664233576638	0.42228666666666603	0.43135279805352794	0.001253201083904252	0.002394537406445452	0.04657359614830593	0.008171679231072074	0.009893756294220462	0.11502525810830752	500	137	0.793837998377482	2.8321872177559926	n=128 AFDB encoder ablation
n128_afdb_encoder	repa_mpnn_l4_afdb_128_bs80_step600k	600000	357.5462951660156	337.15203857421875	27.28193473815918	0.68	2.1602453354001043	74	0.19359762429758648	0.6691176470588235	0.5073529411764706				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt	0.41256552705447336	0.03300518018835689	2.024858053277657	0.6989365222772304	0.10543313840586624	2.659028062118738	200	18.5	18.0	True	136	4	0.21523580819302962	5.519828796386719	2.7976126670837402		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.4904845588235294	0.0	136	136	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.3314919117647058	0.0	136	136	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7007366964221	0.7202256917953491	1.3487251996994019															0.7857493440628052		n=128 AFDB encoder ablation
n128_afdb_encoder	repa_mpnn_l4_afdb_128_bs80_step800k	800000	335.6250915527344	323.4222106933594	29.40165138244629	0.615	3.388264551460743	62	0.25373220975545213	0.6991869918699187	0.5040650406504065				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt	0.32722976105725876	0.10639078841739105	1.8656256370745274	0.4868989720119896	0.05265011826984453	2.3016222149249184	200	15.5	18.5	True	123	4	0.2033491017462973	6.28955602645874	2.815650701522827		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.4933837398373983	0.0	123	123	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.2969170731707317	0.0	123	123	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6936850258708	0.7155828773975372	1.4085230827331543															0.713622502095302		n=128 AFDB encoder ablation
n128_afdb_encoder	repa_mpnn_l4_afdb_128_bs80_step1000k	1000000	387.102783203125	362.4990539550781	26.10340118408203	0.555	3.789696915447712	64	0.17238839685828888	0.5765765765765766	0.4594594594594595				inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000966_step=000001000000-EMA.ckpt	0.3254766934271746	0.0409461661385979	1.7809868934128152	0.843356155629198	0.3215637538368537	2.4790950798940403	200	16.0	18.0	True	111	4	0.16584513039639973	5.563305854797363	2.7227931022644043		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.5398954954954954	0.974	111	111	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.41734144144144136	0.0	111	111	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.694103073477745	0.7038723826408386	1.6744661927223206															0.6950058853179216		n=128 AFDB encoder ablation
